id,URL,headline,author,date
7df9ab59-4f03-48c2-88f7-a5102091b446,https://www.theverge.com/2023/3/28/23660059/tears-of-the-kingdom-open-world-potential-nintendo-switch,Tears of the Kingdom is going to ruin our lives and I’m here for it,Ash Parrish,2023-03-28T17:04:24.412Z
1a5156b7-d6e9-4fad-854e-ab13beb6515f,https://www.theverge.com/2023/3/28/23659883/titmouse-5-second-night-2023,Titmouse’s 5 Second Night animation showcase is back with a vengeance,Charles Pulliam-Moore,2023-03-28T20:07:02.187Z
6e4187b9-b508-4ff9-9882-de22be4740ec,https://www.theverge.com/2023/3/28/23660473/substack-retail-investors-revenue-profit,How much money do we think Substack lost last year?,Elizabeth Lopatto,2023-03-28T19:33:48.459Z
f5ce44c3-cc3d-486f-8f10-a46cc9126c68,https://www.theverge.com/23658648/mastodon-ceo-twitter-interview-elon-musk-twitter,Can Mastodon seize the moment from Twitter?,Nilay Patel,2023-03-28T15:30:00.000Z
f52e5d01-05ec-437c-880b-1086f441cea7,https://www.theverge.com/2023/3/28/23658646/nasa-venus-funding-scientist-reaction-volcano-veritas,Scientists erupt at NASA gutting funding for crucial Venus mission,Georgina Torbet,2023-03-28T16:52:31.927Z
0c9e6b4d-7efd-4c22-9c3c-5fdea405a694,https://www.theverge.com/2023/3/28/23660128/apple-pay-later-buy-now-launches,Apple Pay Later is finally launching,Emma Roth,2023-03-28T15:45:22.521Z
a6cb8193-e50d-43f2-8855-e6973120cc9c,https://www.theverge.com/2023/3/28/23660538/google-partnership-adt-self-setup-diy-home-security,Google’s ADT partnership finally has a new home security product to show for it,Jennifer Pattison Tuohy,2023-03-28T21:38:22.513Z
5258aa8b-00a1-4c53-9fdd-a835752b6a0e,https://www.theverge.com/2023/3/28/23660742/paramount-plus-star-trek-lower-decks-season-5-strange-new-worlds-3,Paramount Plus has renewed Star Trek: Lower Decks and Star Trek: Strange New Worlds,Charles Pulliam-Moore,2023-03-28T21:30:14.742Z
c0154573-cc60-4cc6-8649-eccd9e582f3d,https://www.theverge.com/2023/3/28/23660653/google-search-results-perspectives-carousel-about-this-page-author,Google is going to show a new ‘Perspectives’ carousel in search results,Jay Peters,2023-03-28T21:17:17.078Z
6827b440-5d66-4bf2-a47b-3f4160c1a5ea,https://www.theverge.com/2023/3/28/23660623/adnan-syed-murder-conviction-reinstated-serial,Adnan Syed’s murder conviction has been reinstated,Emma Roth,2023-03-28T21:08:12.935Z
c3cf710f-0a9e-406d-8cd4-10a1edd01bce,https://www.theverge.com/2023/3/28/23660573/npr-layoff-podcast-adnan-syed-serial-apple-update-slate-youtube-amy-poehler,NPR prioritizes radio over podcasts with steep cuts,Ariel Shapiro,2023-03-28T21:00:00.000Z
07c03f2e-fbf4-4ec8-962d-5a906877f7ed,https://www.theverge.com/2023/3/28/23659267/kia-ev9-full-size-suv-pics-specs-battery-range-lidar-adas,Kia sees an opening to dominate the full-size electric SUV segment with its big boxy EV9,Andrew J. Hawkins,2023-03-28T21:00:00.000Z
e321d018-5983-4333-88ea-4d3c4886898c,https://www.theverge.com/23653141/tiktok-ban-bytedance-congress-hearing-first-amendment-open-internet,The TikTok ban is a betrayal of the open internet,Adi Robertson,2023-03-27T14:55:18.397Z
